localite,code postal,commune,canton,langue
Azmoos,9478,Wartau,SG,de
Oberschan,9479,Wartau,SG,de
Malans SG,9479,Wartau,SG,de
Gretschins,9479,Wartau,SG,de
Bad Ragaz,7310,Bad Ragaz,SG,de
Valens,7317,Bad Ragaz,SG,de
Heiligkreuz (Mels),8888,Flums,SG,de
Flums,8890,Flums,SG,de
Flums Hochwiese,8893,Flums,SG,de
Flumserberg Saxli,8894,Flums,SG,de
Flumserberg Portels,8895,Flums,SG,de
Flumserberg Bergheim,8896,Flums,SG,de
Flumserberg Tannenheim,8897,Flums,SG,de
Flumserberg Tannenbodenalp,8898,Flums,SG,de
Schwendi im Weisstannental,7325,Mels,SG,de
Weisstannen,7326,Mels,SG,de
Mädris-Vermol,8886,Mels,SG,de
Mels,8887,Mels,SG,de
Heiligkreuz (Mels),8888,Mels,SG,de
Plons,8889,Mels,SG,de
Pfäfers,7312,Pfäfers,SG,de
St. Margrethenberg,7313,Pfäfers,SG,de
Vadura,7314,Pfäfers,SG,de
Vättis,7315,Pfäfers,SG,de
Valens,7317,Pfäfers,SG,de
Vasön,7317,Pfäfers,SG,de
Murg,8877,Quarten,SG,de
Quinten,8878,Quarten,SG,de
Unterterzen,8882,Quarten,SG,de
Quarten,8883,Quarten,SG,de
Oberterzen,8884,Quarten,SG,de
Mols,8885,Quarten,SG,de
Flumserberg Bergheim,8896,Quarten,SG,de
Flumserberg Tannenbodenalp,8898,Quarten,SG,de
Sargans,7320,Sargans,SG,de
Heiligkreuz (Mels),8888,Sargans,SG,de
Wangs,7323,Vilters-Wangs,SG,de
Wangs,7323,Vilters-Wangs,SG,de
Vilters,7324,Vilters-Wangs,SG,de
Quinten,8878,Walenstadt,SG,de
Walenstadt,8880,Walenstadt,SG,de
Walenstadtberg,8881,Walenstadt,SG,de
Tscherlach,8881,Walenstadt,SG,de
Flums,8890,Walenstadt,SG,de
Berschis,8892,Walenstadt,SG,de
Flums Hochwiese,8893,Walenstadt,SG,de
Flumserberg Bergheim,8896,Walenstadt,SG,de
Weesen,8872,Amden,SG,de
Amden,8873,Amden,SG,de
Benken SG,8717,Benken (SG),SG,de
Buttikon SZ,8863,Benken (SG),SG,de
Benken SG,8717,Kaltbrunn,SG,de
Kaltbrunn,8722,Kaltbrunn,SG,de
Schänis,8718,Schänis,SG,de
Kaltbrunn,8722,Schänis,SG,de
Rufi,8723,Schänis,SG,de
Maseltrangen,8723,Schänis,SG,de
Ziegelbrücke,8866,Schänis,SG,de
Weesen,8872,Weesen,SG,de
Schmerikon,8716,Schmerikon,SG,de
Uznach,8730,Schmerikon,SG,de
Schmerikon,8716,Uznach,SG,de
Uznach,8730,Uznach,SG,de
Rüti ZH,8630,Rapperswil-Jona,SG,de
Wolfhausen,8633,Rapperswil-Jona,SG,de
Rapperswil SG,8640,Rapperswil-Jona,SG,de
Jona,8645,Rapperswil-Jona,SG,de
Wagen,8646,Rapperswil-Jona,SG,de
Feldbach,8714,Rapperswil-Jona,SG,de
Bollingen,8715,Rapperswil-Jona,SG,de
Ermenswil,8734,Rapperswil-Jona,SG,de
Ernetschwil,8725,Gommiswald,SG,de
Gebertingen,8725,Gommiswald,SG,de
Ricken SG,8726,Gommiswald,SG,de
Uznach,8730,Gommiswald,SG,de
Gommiswald,8737,Gommiswald,SG,de
Uetliburg SG,8738,Gommiswald,SG,de
Rieden SG,8739,Gommiswald,SG,de
Wald ZH,8636,Eschenbach (SG),SG,de
Laupen ZH,8637,Eschenbach (SG),SG,de
Goldingen,8638,Eschenbach (SG),SG,de
Gebertingen,8725,Eschenbach (SG),SG,de
Walde SG,8727,Eschenbach (SG),SG,de
Neuhaus SG,8732,Eschenbach (SG),SG,de
Eschenbach SG,8733,Eschenbach (SG),SG,de
Ermenswil,8734,Eschenbach (SG),SG,de
St. Gallenkappel,8735,Eschenbach (SG),SG,de
Rüeterswil,8735,Eschenbach (SG),SG,de
Hemberg,9633,Ebnat-Kappel,SG,de
Ebnat-Kappel,9642,Ebnat-Kappel,SG,de
Krummenau,9643,Ebnat-Kappel,SG,de
Urnäsch,9107,Wildhaus-Alt St. Johann,SG,de
Alt St. Johann,9656,Wildhaus-Alt St. Johann,SG,de
Unterwasser,9657,Wildhaus-Alt St. Johann,SG,de
Wildhaus,9658,Wildhaus-Alt St. Johann,SG,de
Urnäsch,9107,Nesslau,SG,de
Hemberg,9633,Nesslau,SG,de
Krummenau,9643,Nesslau,SG,de
Nesslau,9650,Nesslau,SG,de
Ennetbühl,9651,Nesslau,SG,de
Neu St. Johann,9652,Nesslau,SG,de
Stein SG,9655,Nesslau,SG,de
Lichtensteig,9620,Lichtensteig,SG,de
Ricken SG,8726,Wattwil,SG,de
Dietfurt,9615,Wattwil,SG,de
Lichtensteig,9620,Wattwil,SG,de
Krinau,9622,Wattwil,SG,de
Wattwil,9630,Wattwil,SG,de
Ulisbach,9631,Wattwil,SG,de
Hemberg,9633,Wattwil,SG,de
Ebnat-Kappel,9642,Wattwil,SG,de
Fischingen,8376,Kirchberg (SG),SG,de
Wil SG,9500,Kirchberg (SG),SG,de
Rickenbach b. Wil,9532,Kirchberg (SG),SG,de
Kirchberg SG,9533,Kirchberg (SG),SG,de
Dietschwil,9533,Kirchberg (SG),SG,de
Gähwil,9534,Kirchberg (SG),SG,de
Lütisburg Station,9601,Kirchberg (SG),SG,de
Bazenheid,9602,Kirchberg (SG),SG,de
Müselbach,9602,Kirchberg (SG),SG,de
Mühlrüti,9613,Kirchberg (SG),SG,de
Nassen,9123,Lütisburg,SG,de
Jonschwil,9243,Lütisburg,SG,de
Lütisburg Station,9601,Lütisburg,SG,de
Bazenheid,9602,Lütisburg,SG,de
Lütisburg,9604,Lütisburg,SG,de
Oberrindal,9604,Lütisburg,SG,de
Unterrindal,9604,Lütisburg,SG,de
Ganterschwil,9608,Lütisburg,SG,de
Au TG,8376,Mosnang,SG,de
Steg im Tösstal,8496,Mosnang,SG,de
Lütisburg Station,9601,Mosnang,SG,de
Mosnang,9607,Mosnang,SG,de
Dreien,9612,Mosnang,SG,de
Mühlrüti,9613,Mosnang,SG,de
Libingen,9614,Mosnang,SG,de
Dietfurt,9615,Mosnang,SG,de
Wattwil,9630,Mosnang,SG,de
Lütisburg Station,9601,Bütschwil-Ganterschwil,SG,de
Bütschwil,9606,Bütschwil-Ganterschwil,SG,de
Ganterschwil,9608,Bütschwil-Ganterschwil,SG,de
Libingen,9614,Bütschwil-Ganterschwil,SG,de
Dietfurt,9615,Bütschwil-Ganterschwil,SG,de
Lichtensteig,9620,Bütschwil-Ganterschwil,SG,de
Oberhelfenschwil,9621,Bütschwil-Ganterschwil,SG,de
Schwellbrunn,9103,Neckertal,SG,de
Schönengrund,9105,Neckertal,SG,de
Urnäsch,9107,Neckertal,SG,de
Degersheim,9113,Neckertal,SG,de
Hoffeld,9114,Neckertal,SG,de
Dicken,9115,Neckertal,SG,de
Wolfertswil,9116,Neckertal,SG,de
Mogelsberg,9122,Neckertal,SG,de
Ebersol,9122,Neckertal,SG,de
Nassen,9123,Neckertal,SG,de
Brunnadern,9125,Neckertal,SG,de
Necker,9126,Neckertal,SG,de
St. Peterzell,9127,Neckertal,SG,de
Lichtensteig,9620,Neckertal,SG,de
Oberhelfenschwil,9621,Neckertal,SG,de
Wattwil,9630,Neckertal,SG,de
Hemberg,9633,Neckertal,SG,de
Bächli (Hemberg),9633,Neckertal,SG,de
Degersheim,9113,Degersheim,SG,de
Wolfertswil,9116,Degersheim,SG,de
Flawil,9230,Degersheim,SG,de
Degersheim,9113,Flawil,SG,de
Gossau SG,9200,Flawil,SG,de
Flawil,9230,Flawil,SG,de
Egg (Flawil),9231,Flawil,SG,de
Oberuzwil,9242,Jonschwil,SG,de
Jonschwil,9243,Jonschwil,SG,de
Rickenbach b. Wil,9532,Jonschwil,SG,de
Schwarzenbach SG,9536,Jonschwil,SG,de
Oberrindal,9604,Jonschwil,SG,de
Flawil,9230,Oberuzwil,SG,de
Niederglatt SG,9240,Oberuzwil,SG,de
Oberuzwil,9242,Oberuzwil,SG,de
Niederuzwil,9244,Oberuzwil,SG,de
Bichwil,9248,Oberuzwil,SG,de
Oberrindal,9604,Oberuzwil,SG,de
Uzwil,9240,Uzwil,SG,de
Oberuzwil,9242,Uzwil,SG,de
Niederuzwil,9244,Uzwil,SG,de
Henau,9247,Uzwil,SG,de
Algetshausen,9249,Uzwil,SG,de
Niederstetten,9249,Uzwil,SG,de
Oberstetten,9249,Uzwil,SG,de
Schwarzenbach SG,9536,Uzwil,SG,de
Gossau SG,9200,Niederbüren,SG,de
Niederwil SG,9203,Niederbüren,SG,de
Niederbüren,9246,Niederbüren,SG,de
Schweizersholz,9223,Niederhelfenschwil,SG,de
Oberbüren,9245,Niederhelfenschwil,SG,de
Sonnental,9245,Niederhelfenschwil,SG,de
Zuzwil SG,9524,Niederhelfenschwil,SG,de
Lenggenwil,9525,Niederhelfenschwil,SG,de
Zuckenriet,9526,Niederhelfenschwil,SG,de
Niederhelfenschwil,9527,Niederhelfenschwil,SG,de
Niederwil SG,9203,Oberbüren,SG,de
Flawil,9230,Oberbüren,SG,de
Niederglatt SG,9240,Oberbüren,SG,de
Oberbüren,9245,Oberbüren,SG,de
Sonnental,9245,Oberbüren,SG,de
Wil SG,9500,Zuzwil (SG),SG,de
Hosenruck,9515,Zuzwil (SG),SG,de
Züberwangen,9523,Zuzwil (SG),SG,de
Zuzwil SG,9524,Zuzwil (SG),SG,de
Wil SG,9500,Wil (SG),SG,de
Rossrüti,9512,Wil (SG),SG,de
Wuppenau,9514,Wil (SG),SG,de
Zuzwil SG,9524,Wil (SG),SG,de
Schwarzenbach SG,9536,Wil (SG),SG,de
St. Margarethen TG,9543,Wil (SG),SG,de
Bronschhofen,9552,Wil (SG),SG,de
Andwil SG,9204,Andwil (SG),SG,de
Arnegg,9212,Andwil (SG),SG,de
Abtwil SG,9030,Gaiserwald,SG,de
St. Josefen,9030,Gaiserwald,SG,de
Engelburg,9032,Gaiserwald,SG,de
Wittenbach,9300,Gaiserwald,SG,de
St. Gallen,9015,Gossau (SG),SG,de
Abtwil SG,9030,Gossau (SG),SG,de
Herisau,9100,Gossau (SG),SG,de
Gossau SG,9200,Gossau (SG),SG,de
Andwil SG,9204,Gossau (SG),SG,de
Arnegg,9212,Gossau (SG),SG,de
Engelburg,9032,Waldkirch,SG,de
Andwil SG,9204,Waldkirch,SG,de
Waldkirch,9205,Waldkirch,SG,de
Hauptwil,9213,Waldkirch,SG,de
Niederbüren,9246,Waldkirch,SG,de
Wittenbach,9300,Waldkirch,SG,de
Bernhardzell,9304,Waldkirch,SG,de
Valbella,7077,Vaz/Obervaz,GR,rm
Lenzerheide/Lai,7078,Vaz/Obervaz,GR,rm
Vaz/Obervaz,7082,Vaz/Obervaz,GR,rm
Tiefencastel,7450,Vaz/Obervaz,GR,rm
Lantsch/Lenz,7083,Lantsch/Lenz,GR,rm
Schmitten (Albula),7493,Schmitten (GR),GR,de
Brienz/Brinzauls GR,7084,Albula/Alvra,GR,rm
Tiefencastel,7450,Albula/Alvra,GR,rm
Alvaschein,7451,Albula/Alvra,GR,rm
Mon,7458,Albula/Alvra,GR,rm
Stierva,7459,Albula/Alvra,GR,rm
Surava,7472,Albula/Alvra,GR,rm
Alvaneu Bad,7473,Albula/Alvra,GR,rm
Alvaneu Dorf,7492,Albula/Alvra,GR,rm
Cunter,7452,Surses,GR,rm
Tinizong,7453,Surses,GR,rm
Rona,7454,Surses,GR,rm
Mulegns,7455,Surses,GR,rm
Sur,7456,Surses,GR,rm
Marmorera,7456,Surses,GR,rm
Bivio,7457,Surses,GR,rm
Savognin,7460,Surses,GR,rm
Salouf,7462,Surses,GR,rm
Riom,7463,Surses,GR,rm
Riom,7463,Surses,GR,rm
Parsonz,7464,Surses,GR,rm
Filisur,7477,Bergün Filisur,GR,rm
Bergün/Bravuogn,7482,Bergün Filisur,GR,rm
Preda,7482,Bergün Filisur,GR,rm
Stugl/Stuls,7482,Bergün Filisur,GR,rm
Latsch,7484,Bergün Filisur,GR,rm
Davos Wiesen,7494,Bergün Filisur,GR,de
Brusio,7743,Brusio,GR,it
Miralago,7743,Brusio,GR,it
Campocologno,7744,Brusio,GR,it
Viano,7747,Brusio,GR,it
Campascio,7748,Brusio,GR,it
Ospizio Bernina,7710,Poschiavo,GR,it
Alp Grüm,7710,Poschiavo,GR,it
S. Carlo (Poschiavo),7741,Poschiavo,GR,it
Poschiavo,7742,Poschiavo,GR,it
Sfazù,7742,Poschiavo,GR,it
La Rösa,7742,Poschiavo,GR,it
Miralago,7743,Poschiavo,GR,it
Li Curt,7745,Poschiavo,GR,it
Le Prese,7746,Poschiavo,GR,it
Laax GR 2,7032,Falera,GR,rm
Falera,7153,Falera,GR,rm
Laax GR,7031,Laax,GR,rm
Laax GR 2,7032,Laax,GR,rm
Sagogn,7152,Sagogn,GR,rm
Schluein,7151,Schluein,GR,rm
St. Martin (Lugnez),7116,Vals,GR,de
Vals,7132,Vals,GR,de
Peiden,7110,Lumnezia,GR,rm
Camuns,7113,Lumnezia,GR,rm
Uors (Lumnezia),7114,Lumnezia,GR,rm
Surcasti,7115,Lumnezia,GR,rm
Tersnaus,7116,Lumnezia,GR,rm
Cumbel,7142,Lumnezia,GR,rm
Morissen,7143,Lumnezia,GR,rm
Vella,7144,Lumnezia,GR,rm
Degen,7145,Lumnezia,GR,rm
Vattiz,7146,Lumnezia,GR,rm
Vignogn,7147,Lumnezia,GR,rm
Lumbrein,7148,Lumnezia,GR,rm
Vrin,7149,Lumnezia,GR,rm
Pitasch,7111,Ilanz/Glion,GR,rm
Duvin,7112,Ilanz/Glion,GR,rm
Castrisch,7126,Ilanz/Glion,GR,rm
Sevgein,7127,Ilanz/Glion,GR,rm
Riein,7128,Ilanz/Glion,GR,rm
Ilanz,7130,Ilanz/Glion,GR,rm
Schnaus,7130,Ilanz/Glion,GR,rm
Schnaus,7130,Ilanz/Glion,GR,rm
Luven,7141,Ilanz/Glion,GR,rm
Ruschein,7154,Ilanz/Glion,GR,rm
Ladir,7155,Ilanz/Glion,GR,rm
Ladir,7155,Ilanz/Glion,GR,rm
Rueun,7156,Ilanz/Glion,GR,rm
Pigniu,7156,Ilanz/Glion,GR,rm
Siat,7157,Ilanz/Glion,GR,rm
Fürstenaubruck,7413,Fürstenau,GR,rm
Fürstenau,7414,Fürstenau,GR,rm
Rothenbrunnen,7405,Rothenbrunnen,GR,rm
Scharans,7412,Scharans,GR,rm
Sils im Domleschg,7411,Sils im Domleschg,GR,de
Rothenbrunnen,7405,Cazis,GR,rm
Cazis,7408,Cazis,GR,rm
Rodels,7415,Cazis,GR,rm
Summaprada,7421,Cazis,GR,de
Tartar,7422,Cazis,GR,rm
Sarn,7423,Cazis,GR,rm
Portein,7423,Cazis,GR,rm
Präz,7424,Cazis,GR,rm
Dalin,7424,Cazis,GR,rm
Flerden,7426,Flerden,GR,rm
Flerden,7426,Flerden,GR,rm
Summaprada,7421,Masein,GR,de
Masein,7425,Masein,GR,de
Thusis,7430,Thusis,GR,de
Mutten,7431,Thusis,GR,de
Obermutten,7431,Thusis,GR,de
Tschappina,7428,Tschappina,GR,de
Urmein,7427,Urmein,GR,de
Versam,7104,Safiental,GR,de
Tenna,7106,Safiental,GR,de
Safien Platz,7107,Safiental,GR,de
Thalkirch,7109,Safiental,GR,de
Valendas,7122,Safiental,GR,de
Bonaduz,7402,Safiental,GR,de
Feldis/Veulden,7404,Domleschg,GR,rm
Trans,7407,Domleschg,GR,rm
Rodels,7415,Domleschg,GR,rm
Pratval,7415,Domleschg,GR,rm
Almens,7416,Domleschg,GR,rm
Paspels,7417,Domleschg,GR,rm
Tumegl/Tomils,7418,Domleschg,GR,rm
Scheid,7419,Domleschg,GR,rm
Avers,7447,Avers,GR,de
Juf,7448,Avers,GR,de
Sufers,7434,Sufers,GR,de
Andeer,7440,Andeer,GR,rm
Clugin,7442,Andeer,GR,rm
Pignia,7443,Andeer,GR,rm
Rongellen,7430,Rongellen,GR,rm
Zillis,7432,Zillis-Reischen,GR,rm
Ausserferrera,7444,Ferrera,GR,rm
Innerferrera,7445,Ferrera,GR,rm
Innerferrera,7445,Ferrera,GR,rm
Splügen,7435,Rheinwald,GR,de
Medels im Rheinwald,7436,Rheinwald,GR,de
Nufenen,7437,Rheinwald,GR,de
Hinterrhein,7438,Rheinwald,GR,de
Donat,7433,Muntogna da Schons,GR,rm
Lohn GR,7433,Muntogna da Schons,GR,rm
Mathon,7433,Muntogna da Schons,GR,rm
Wergenstein,7433,Muntogna da Schons,GR,rm
Bonaduz,7402,Bonaduz,GR,de
Domat/Ems,7013,Domat/Ems,GR,rm
Rhäzüns,7403,Rhäzüns,GR,rm
Felsberg,7012,Felsberg,GR,de
Flims Dorf,7017,Flims,GR,rm
Flims Waldhaus,7018,Flims,GR,rm
Fidaz,7019,Flims,GR,rm
Tamins,7015,Tamins,GR,de
Vättis,7315,Tamins,GR,de
Trin,7014,Trin,GR,rm
Tamins,7015,Trin,GR,de
Trin Mulin,7016,Trin,GR,rm
Davos Dorf,7260,Zernez,GR,de
Brail,7527,Zernez,GR,rm
Zernez,7530,Zernez,GR,rm
Susch,7542,Zernez,GR,rm
Lavin,7543,Zernez,GR,rm
Samnaun-Compatsch,7562,Samnaun,GR,de
Samnaun Dorf,7563,Samnaun,GR,de
Guarda,7545,Scuol,GR,rm
Ardez,7546,Scuol,GR,rm
Scuol,7550,Scuol,GR,rm
Ftan,7551,Scuol,GR,rm
Vulpera,7552,Scuol,GR,rm
Tarasp,7553,Scuol,GR,rm
Sent,7554,Scuol,GR,rm
Ramosch,7556,Valsot,GR,rm
Ramosch,7556,Valsot,GR,rm
Vnà,7557,Valsot,GR,rm
Strada,7558,Valsot,GR,rm
Tschlin,7559,Valsot,GR,rm
Martina,7560,Valsot,GR,rm
Bever,7502,Bever,GR,rm
Bever,7502,Bever,GR,rm
St. Moritz,7500,Celerina/Schlarigna,GR,rm
Pontresina,7504,Celerina/Schlarigna,GR,rm
Celerina/Schlarigna,7505,Celerina/Schlarigna,GR,rm
Madulain,7523,Madulain,GR,rm
Madulain,7523,Madulain,GR,rm
Pontresina,7504,Pontresina,GR,rm
La Punt Chamues-ch,7522,La Punt Chamues-ch,GR,rm
Samedan,7503,Samedan,GR,rm
Pontresina,7504,Samedan,GR,rm
St. Moritz,7500,St. Moritz,GR,rm
Champfèr,7512,St. Moritz,GR,rm
S-chanf,7525,S-chanf,GR,rm
Cinuos-chel,7526,S-chanf,GR,rm
Chapella,7526,S-chanf,GR,rm
Sils/Segl Maria,7514,Sils im Engadin/Segl,GR,rm
Fex,7514,Sils im Engadin/Segl,GR,rm
Sils/Segl Baselgia,7515,Sils im Engadin/Segl,GR,rm
Plaun da Lej,7517,Sils im Engadin/Segl,GR,rm
Champfèr,7512,Silvaplana,GR,rm
Silvaplana,7513,Silvaplana,GR,rm
Silvaplana-Surlej,7513,Silvaplana,GR,rm
Zuoz,7524,Zuoz,GR,rm
Zuoz,7524,Zuoz,GR,rm
Avers,7447,Bregaglia,GR,de
Maloja,7516,Bregaglia,GR,it
Casaccia,7602,Bregaglia,GR,it
Vicosoprano,7603,Bregaglia,GR,it
Borgonovo,7604,Bregaglia,GR,it
Stampa,7605,Bregaglia,GR,it
Promontogno,7606,Bregaglia,GR,it
Bondo,7606,Bregaglia,GR,de
Castasegna,7608,Bregaglia,GR,it
Soglio,7610,Bregaglia,GR,it
Buseno,6542,Buseno,GR,it
Grono,6537,Castaneda,GR,it
Castaneda,6540,Castaneda,GR,it
Sta. Maria in Calanca,6541,Castaneda,GR,it
Rossa,6548,Rossa,GR,it
Augio,6548,Rossa,GR,it
Sta. Domenica,6548,Rossa,GR,it
Sta. Maria in Calanca,6541,Santa Maria in Calanca,GR,it
Lostallo,6558,Lostallo,GR,it
Mesocco,6563,Mesocco,GR,it
S. Bernardino,6565,Mesocco,GR,it
Soazza,6562,Soazza,GR,it
Cama,6557,Cama,GR,it
Grono,6537,Grono,GR,it
Verdabbio,6538,Grono,GR,it
Verdabbio,6538,Grono,GR,it
Leggia,6556,Grono,GR,it
Cama,6557,Grono,GR,it
Roveredo GR,6535,Roveredo (GR),GR,it
Laura,6549,Roveredo (GR),GR,it
Lumino,6533,San Vittore,GR,it
S. Vittore,6534,San Vittore,GR,it
S. Vittore,6534,San Vittore,GR,it
Arvigo,6543,Calanca,GR,it
Braggio,6544,Calanca,GR,it
Selma,6545,Calanca,GR,it
Cauco,6546,Calanca,GR,it
Tschierv,7532,Val Müstair,GR,rm
Fuldera,7533,Val Müstair,GR,rm
Lü,7534,Val Müstair,GR,rm
Valchava,7535,Val Müstair,GR,rm
Sta. Maria Val Müstair,7536,Val Müstair,GR,rm
Müstair,7537,Val Müstair,GR,rm
Davos Dorf,7260,Davos,GR,de
Davos Wolfgang,7265,Davos,GR,de
Davos Platz,7270,Davos,GR,de
Davos Clavadel,7272,Davos,GR,de
Davos Frauenkirch,7276,Davos,GR,de
Davos Glaris,7277,Davos,GR,de
Davos Monstein,7278,Davos,GR,de
Davos Wiesen,7494,Davos,GR,de
Fideris,7235,Fideris,GR,de
Furna,7232,Furna,GR,de
Pragg-Jenaz,7231,Jenaz,GR,de
Jenaz,7233,Jenaz,GR,de
Saas im Prättigau,7247,Klosters,GR,de
Serneus,7249,Klosters,GR,de
Klosters,7250,Klosters,GR,de
Klosters Dorf,7252,Klosters,GR,de
Davos Wolfgang,7265,Klosters,GR,de
Conters im Prättigau,7241,Conters im Prättigau,GR,de
Küblis,7240,Küblis,GR,de
Lunden,7222,Luzein,GR,de
Buchen im Prättigau,7223,Luzein,GR,de
Putz,7224,Luzein,GR,de
Stels,7226,Luzein,GR,de
Küblis,7240,Luzein,GR,de
Luzein,7242,Luzein,GR,de
Pany,7243,Luzein,GR,de
Gadenstätt,7244,Luzein,GR,de
Ascharina,7245,Luzein,GR,de
St. Antönien,7246,Luzein,GR,de
Chur,7000,Chur,GR,de
Haldenstein,7023,Chur,GR,de
Maladers,7026,Chur,GR,de
Malix,7074,Chur,GR,de
Chur,7000,Churwalden,GR,de
Passugg,7062,Churwalden,GR,de
Malix,7074,Churwalden,GR,de
Churwalden,7075,Churwalden,GR,de
Parpan,7076,Churwalden,GR,de
Castiel,7027,Arosa,GR,de
Lüen,7027,Arosa,GR,de
Calfreisen,7027,Arosa,GR,de
St. Peter,7028,Arosa,GR,de
Pagig,7028,Arosa,GR,de
Peist,7029,Arosa,GR,de
Arosa,7050,Arosa,GR,de
Molinis,7056,Arosa,GR,de
Langwies,7057,Arosa,GR,de
Litzirüti,7058,Arosa,GR,de
Praden,7063,Tschiertschen-Praden,GR,de
Tschiertschen,7064,Tschiertschen-Praden,GR,de
Says,7202,Trimmis,GR,de
Trimmis,7203,Trimmis,GR,de
Valzeina,7213,Trimmis,GR,de
Untervaz,7204,Untervaz,GR,de
Zizers,7205,Zizers,GR,de
Landquart,7302,Zizers,GR,de
Maienfeld,7304,Fläsch,GR,de
Fläsch,7306,Fläsch,GR,de
Jenins,7307,Jenins,GR,de
Landquart,7302,Maienfeld,GR,de
Maienfeld,7304,Maienfeld,GR,de
Malans GR,7208,Malans,GR,de
Untervaz,7204,Landquart,GR,de
Igis,7206,Landquart,GR,de
Landquart,7302,Landquart,GR,de
Mastrils,7303,Landquart,GR,de
St. Margrethenberg,7313,Landquart,GR,de
Valzeina,7213,Grüsch,GR,de
Grüsch,7214,Grüsch,GR,de
Fanas,7215,Grüsch,GR,de
Grüsch,7214,Schiers,GR,de
Schiers,7220,Schiers,GR,de
Schiers,7220,Schiers,GR,de
Lunden,7222,Schiers,GR,de
Stels,7226,Schiers,GR,de
Stels,7226,Schiers,GR,de
Fajauna,7226,Schiers,GR,de
Schuders,7228,Schiers,GR,de
Pusserein,7228,Schiers,GR,de
Seewis Dorf,7212,Seewis im Prättigau,GR,de
Seewis-Pardisla,7212,Seewis im Prättigau,GR,de
Seewis-Schmitten,7212,Seewis im Prättigau,GR,de
Fanas,7215,Seewis im Prättigau,GR,de
Obersaxen,7134,Breil/Brigels,GR,de
Waltensburg/Vuorz,7158,Breil/Brigels,GR,rm
Andiast,7159,Breil/Brigels,GR,rm
Tavanasa,7162,Breil/Brigels,GR,rm
Danis,7163,Breil/Brigels,GR,rm
Dardin,7164,Breil/Brigels,GR,rm
Breil/Brigels,7165,Breil/Brigels,GR,rm
Disentis/Mustér,7180,Disentis/Mustér,GR,rm
Cavardiras,7182,Disentis/Mustér,GR,rm
Mumpé Medel,7183,Disentis/Mustér,GR,rm
Segnas,7186,Disentis/Mustér,GR,rm
Curaglia,7184,Medel (Lucmagn),GR,rm
Platta,7185,Medel (Lucmagn),GR,rm
Rabius,7172,Sumvitg,GR,rm
Surrein,7173,Sumvitg,GR,rm
S. Benedetg,7174,Sumvitg,GR,rm
Sumvitg,7175,Sumvitg,GR,rm
Cumpadials,7176,Sumvitg,GR,rm
Disentis/Mustér,7180,Sumvitg,GR,rm
Camischolas,7187,Tujetsch,GR,rm
Sedrun,7188,Tujetsch,GR,rm
Rueras,7189,Tujetsch,GR,rm
Trun,7166,Trun,GR,rm
Zignau,7167,Trun,GR,rm
Schlans,7168,Trun,GR,rm
Rabius,7172,Trun,GR,rm
Obersaxen,7134,Obersaxen Mundaun,GR,de
Flond,7137,Obersaxen Mundaun,GR,rm
Surcuolm,7138,Obersaxen Mundaun,GR,rm
Aarau,5000,Aarau,AG,de
Aarau,5004,Aarau,AG,de
Aarau Rohr,5032,Aarau,AG,de
Biberstein,5023,Biberstein,AG,de
Buchs AG,5033,Buchs (AG),AG,de
Asp,5025,Densbüren,AG,de
Densbüren,5026,Densbüren,AG,de
Barmelweid,5017,Erlinsbach (AG),AG,de
Erlinsbach,5018,Erlinsbach (AG),AG,de
Gränichen,5722,Gränichen,AG,de
Teufenthal AG,5723,Gränichen,AG,de
Hirschthal,5042,Hirschthal,AG,de
Rombach,5022,Küttigen,AG,de
Küttigen,5024,Küttigen,AG,de
Muhen,5037,Muhen,AG,de
Oberentfelden,5036,Oberentfelden,AG,de
Aarau,5000,Suhr,AG,de
Suhr,5034,Suhr,AG,de
Unterentfelden,5035,Unterentfelden,AG,de
Baden,5400,Baden,AG,de
Baden,5404,Baden,AG,de
Dättwil AG,5405,Baden,AG,de
Rütihof,5406,Baden,AG,de
Bellikon,5454,Bellikon,AG,de
Widen,8967,Bellikon,AG,de
Bergdietikon,8962,Bergdietikon,AG,de
Widen,8967,Bergdietikon,AG,de
Rütihof,5406,Birmenstorf (AG),AG,de
Birmenstorf AG,5413,Birmenstorf (AG),AG,de
Ennetbaden,5408,Ennetbaden,AG,de
Dättwil AG,5405,Fislisbach,AG,de
Fislisbach,5442,Fislisbach,AG,de
Freienwil,5423,Freienwil,AG,de
Gebenstorf,5412,Gebenstorf,AG,de
Vogelsang AG,5412,Gebenstorf,AG,de
Killwangen,8956,Killwangen,AG,de
Künten,5444,Künten,AG,de
Mägenwil,5506,Mägenwil,AG,de
Mellingen,5507,Mellingen,AG,de
Neuenhof,5432,Neuenhof,AG,de
Niederrohrdorf,5443,Niederrohrdorf,AG,de
Oberrohrdorf,5452,Oberrohrdorf,AG,de
Nussbaumen AG,5415,Obersiggenthal,AG,de
Hertenstein AG,5415,Obersiggenthal,AG,de
Rieden AG,5415,Obersiggenthal,AG,de
Kirchdorf AG,5416,Obersiggenthal,AG,de
Remetschwil,5453,Remetschwil,AG,de
Dietikon,8953,Spreitenbach,AG,de
Spreitenbach,8957,Spreitenbach,AG,de
Stetten AG,5608,Stetten (AG),AG,de
Turgi,5300,Turgi,AG,de
Turgi,5300,Untersiggenthal,AG,de
Siggenthal Station,5301,Untersiggenthal,AG,de
